year,climate_change,ocean_acidification,stratosferic_ozone,atmospheric_aerosol,biogeochimical_phosphore,biogeochimical_nitrogen,blue_water_consumption,green_water_consumption,land_use_change,biosphere_integrity_genetic_diversity,biosphere_integrity_fonctional_diversity,new_entities
1895.0,294.21422018348625,3.2725581395348837,289.46,0.04203488372093023,0.9,0.0,11.70232558139535,11.369767441860466,100.0,26.901162790697676,9.251744186046512,13.08139534883721
1896.0,294.53009174311927,3.2688372093023257,289.568,0.04230232558139535,0.92,0.0,11.753488372093024,11.404651162790698,100.0,27.476744186046513,9.415116279069768,13.372093023255815
1897.0,294.8459633027523,3.265116279069767,289.676,0.04256976744186046,0.9400000000000001,0.0,11.804651162790698,11.439534883720931,100.0,28.05232558139535,9.578488372093023,13.662790697674419
1898.0,295.1618348623853,3.261395348837209,289.784,0.04283720930232558,0.96,0.0,11.855813953488372,11.474418604651163,100.0,28.627906976744185,9.741860465116279,13.953488372093023
1899.0,295.47770642201834,3.257674418604651,289.892,0.04310465116279069,0.98,0.0,11.906976744186046,11.509302325581396,100.0,29.203488372093023,9.905232558139534,14.24418604651163
1900.0,295.79357798165137,3.253953488372093,290.0,0.043372093023255814,1.0,0.0,11.95813953488372,11.544186046511628,100.0,29.77906976744186,10.06860465116279,14.534883720930234
1901.0,296.1094495412844,3.2502325581395346,290.0285714285714,0.043639534883720923,1.05,0.1,12.009302325581395,11.579069767441862,99.52857142857142,30.3546511627907,10.231976744186047,14.825581395348838
1902.0,296.4253211009174,3.2465116279069766,290.0571428571429,0.043906976744186046,1.1,0.2,12.060465116279069,11.613953488372093,99.05714285714286,30.930232558139537,10.395348837209303,15.116279069767442
1903.0,296.74119266055044,3.2427906976744185,290.0857142857143,0.04417441860465116,1.15,0.30000000000000004,12.111627906976745,11.648837209302327,98.58571428571429,31.505813953488374,10.558720930232559,15.406976744186048
1904.0,297.0570642201835,3.2390697674418605,290.1142857142857,0.04444186046511628,1.2,0.4,12.162790697674419,11.683720930232559,98.11428571428571,32.08139534883721,10.722093023255814,15.697674418604652
1905.0,297.37293577981654,3.2353488372093024,290.14285714285717,0.044709302325581395,1.25,0.5,12.213953488372093,11.718604651162792,97.64285714285714,32.656976744186046,10.88546511627907,15.988372093023257
1906.0,297.68880733944957,3.231627906976744,290.1714285714286,0.04497674418604651,1.3,0.6000000000000001,12.265116279069767,11.753488372093024,97.17142857142858,33.23255813953489,11.048837209302325,16.27906976744186
1907.0,298.0046788990826,3.227906976744186,290.2,0.04524418604651163,1.35,0.7000000000000001,12.316279069767441,11.788372093023256,96.7,33.80813953488372,11.212209302325581,16.569767441860467
1908.0,298.3205504587156,3.224186046511628,290.22857142857146,0.04551162790697674,1.4,0.8,12.367441860465117,11.82325581395349,96.22857142857143,34.383720930232556,11.375581395348837,16.86046511627907
1909.0,298.63642201834864,3.22046511627907,290.25714285714287,0.04577906976744186,1.45,0.9,12.418604651162791,11.858139534883723,95.75714285714285,34.9593023255814,11.538953488372092,17.151162790697676
1910.0,298.95229357798166,3.2167441860465114,290.2857142857143,0.046046511627906975,1.5,1.0,12.469767441860466,11.893023255813954,95.28571428571429,35.53488372093023,11.70232558139535,17.44186046511628
1911.0,299.2681651376147,3.2130232558139533,290.3142857142857,0.04631395348837209,1.55,1.1,12.52093023255814,11.927906976744186,94.81428571428572,36.11046511627907,11.865697674418605,17.732558139534884
1912.0,299.5840366972477,3.2093023255813953,290.34285714285716,0.04658139534883721,1.6,1.2000000000000002,12.572093023255814,11.96279069767442,94.34285714285714,36.68604651162791,12.029069767441861,18.02325581395349
1913.0,299.89990825688074,3.2055813953488372,290.37142857142857,0.04684883720930232,1.65,1.3,12.623255813953488,11.997674418604651,93.87142857142857,37.26162790697675,12.192441860465117,18.313953488372093
1914.0,300.21577981651376,3.2018604651162788,290.4,0.04711627906976744,1.7000000000000002,1.4000000000000001,12.674418604651162,12.032558139534885,93.4,37.83720930232558,12.355813953488372,18.6046511627907
1915.0,300.5316513761468,3.1981395348837207,290.42857142857144,0.047383720930232555,1.75,1.5,12.725581395348836,12.067441860465117,92.92857142857143,38.41279069767442,12.519186046511628,18.895348837209305
1916.0,300.8475229357798,3.1944186046511627,290.45714285714286,0.04765116279069767,1.8,1.6,12.77674418604651,12.10232558139535,92.45714285714286,38.98837209302326,12.682558139534883,19.186046511627907
1917.0,301.16339449541283,3.1906976744186046,290.48571428571427,0.04791860465116279,1.85,1.7000000000000002,12.827906976744186,12.137209302325582,91.98571428571428,39.56395348837209,12.845930232558139,19.476744186046513
1918.0,301.47926605504585,3.1869767441860466,290.51428571428573,0.0481860465116279,1.9,1.8,12.87906976744186,12.172093023255815,91.51428571428572,40.139534883720934,13.009302325581395,19.767441860465116
1919.0,301.7951376146789,3.183255813953488,290.54285714285714,0.04845348837209302,1.9500000000000002,1.9000000000000001,12.930232558139535,12.206976744186047,91.04285714285714,40.71511627906977,13.172674418604652,20.058139534883722
1920.0,302.1110091743119,3.17953488372093,290.57142857142856,0.048720930232558135,2.0,2.0,12.981395348837209,12.241860465116279,90.57142857142857,41.29069767441861,13.336046511627908,20.348837209302328
1921.0,302.426880733945,3.175813953488372,290.6,0.04898837209302325,2.05,2.1,13.032558139534883,12.276744186046512,90.1,41.866279069767444,13.499418604651163,20.63953488372093
1922.0,302.742752293578,3.172093023255814,290.62857142857143,0.04925581395348837,2.1,2.2,13.083720930232559,12.311627906976746,89.62857142857143,42.44186046511628,13.662790697674419,20.930232558139537
1923.0,303.05862385321103,3.1683720930232555,290.65714285714284,0.04952325581395349,2.1500000000000004,2.3000000000000003,13.134883720930233,12.346511627906978,89.15714285714286,43.01744186046512,13.826162790697675,21.22093023255814
1924.0,303.37449541284406,3.1646511627906975,290.6857142857143,0.0497906976744186,2.2,2.4000000000000004,13.186046511627907,12.38139534883721,88.68571428571428,43.593023255813954,13.98953488372093,21.511627906976745
1925.0,303.6903669724771,3.1609302325581394,290.7142857142857,0.05005813953488372,2.25,2.5,13.237209302325581,12.416279069767443,88.21428571428572,44.168604651162795,14.152906976744186,21.80232558139535
1926.0,304.0062385321101,3.1572093023255814,290.74285714285713,0.05032558139534883,2.3,2.6,13.288372093023256,12.451162790697675,87.74285714285715,44.74418604651163,14.316279069767441,22.093023255813954
1927.0,304.3221100917431,3.1534883720930234,290.77142857142854,0.050593023255813954,2.35,2.7,13.33953488372093,12.486046511627908,87.27142857142857,45.31976744186046,14.479651162790697,22.38372093023256
1928.0,304.63798165137615,3.149767441860465,290.8,0.05086046511627906,2.4000000000000004,2.8000000000000003,13.390697674418604,12.52093023255814,86.8,45.895348837209305,14.643023255813954,22.674418604651166
1929.0,304.9538532110092,3.146046511627907,290.8285714285714,0.051127906976744186,2.45,2.9000000000000004,13.441860465116278,12.555813953488373,86.32857142857142,46.47093023255814,14.80639534883721,22.96511627906977
1930.0,305.2697247706422,3.142325581395349,290.85714285714283,0.051395348837209295,2.5,3.0,13.493023255813952,12.590697674418605,85.85714285714286,47.04651162790698,14.969767441860466,23.255813953488374
1931.0,305.5855963302752,3.1386046511627907,290.8857142857143,0.05166279069767442,2.55,3.1,13.544186046511626,12.625581395348838,85.38571428571429,47.622093023255815,15.133139534883721,23.546511627906977
1932.0,305.90146788990825,3.1348837209302323,290.9142857142857,0.05193023255813953,2.6,3.2,13.595348837209302,12.66046511627907,84.91428571428571,48.197674418604656,15.296511627906977,23.837209302325583
1933.0,306.21733944954127,3.1311627906976742,290.9428571428571,0.05219767441860465,2.6500000000000004,3.3000000000000003,13.646511627906976,12.695348837209302,84.44285714285715,48.77325581395349,15.459883720930232,24.12790697674419
1934.0,306.5332110091743,3.127441860465116,290.9714285714286,0.05246511627906976,2.7,3.4000000000000004,13.69767441860465,12.730232558139535,83.97142857142858,49.348837209302324,15.623255813953488,24.41860465116279
1935.0,306.8490825688074,3.123720930232558,291.0,0.05273255813953488,2.75,3.5,13.748837209302327,12.765116279069769,83.5,49.924418604651166,15.786627906976744,24.709302325581397
1936.0,307.1649541284404,3.12,291.0285714285714,0.05299999999999999,2.8,3.6,13.8,12.8,83.02857142857142,50.5,15.95,25.0
1937.0,307.4808256880734,3.1162790697674416,291.0571428571429,0.053267441860465115,2.85,3.7,13.851162790697675,12.834883720930232,82.55714285714285,51.07558139534884,16.113372093023255,25.290697674418606
1938.0,307.79669724770645,3.1125581395348836,291.0857142857143,0.05353488372093023,2.9000000000000004,3.8000000000000003,13.902325581395349,12.869767441860466,82.08571428571429,51.651162790697676,16.27674418604651,25.581395348837212
1939.0,308.11256880733947,3.1088372093023255,291.1142857142857,0.05380232558139535,2.95,3.9000000000000004,13.953488372093023,12.904651162790698,81.61428571428571,52.22674418604652,16.440116279069766,25.872093023255815
1940.0,308.4284403669725,3.1051162790697675,291.14285714285717,0.05406976744186046,3.0,4.0,14.004651162790697,12.939534883720931,81.14285714285714,52.80232558139535,16.60348837209302,26.16279069767442
1941.0,308.7443119266055,3.101395348837209,291.1714285714286,0.05433720930232558,3.0500000000000003,4.1000000000000005,14.055813953488371,12.974418604651163,80.67142857142858,53.377906976744185,16.766860465116277,26.453488372093023
1942.0,309.06018348623854,3.097674418604651,291.2,0.054604651162790695,3.1,4.2,14.106976744186046,13.009302325581396,80.2,53.95348837209303,16.930232558139533,26.74418604651163
1943.0,309.37605504587157,3.093953488372093,291.22857142857146,0.05487209302325581,3.15,4.3,14.15813953488372,13.044186046511628,79.72857142857143,54.52906976744186,17.09360465116279,27.034883720930235
1944.0,309.6919266055046,3.090232558139535,291.25714285714287,0.05513953488372093,3.2,4.4,14.209302325581394,13.079069767441862,79.25714285714285,55.1046511627907,17.256976744186044,27.325581395348838
1945.0,310.0077981651376,3.086511627906977,291.2857142857143,0.05540697674418604,3.25,4.5,14.260465116279068,13.113953488372093,78.78571428571428,55.68023255813954,17.4203488372093,27.616279069767444
1946.0,310.32366972477064,3.0827906976744184,291.3142857142857,0.05567441860465116,3.3000000000000003,4.6000000000000005,14.311627906976744,13.148837209302325,78.31428571428572,56.25581395348837,17.583720930232555,27.906976744186046
1947.0,310.63954128440366,3.0790697674418603,291.34285714285716,0.055941860465116275,3.35,4.7,14.362790697674418,13.183720930232559,77.84285714285714,56.83139534883721,17.747093023255815,28.197674418604652
1948.0,310.9554128440367,3.0753488372093023,291.37142857142857,0.05620930232558139,3.4000000000000004,4.800000000000001,14.413953488372092,13.218604651162792,77.37142857142857,57.406976744186046,17.910465116279067,28.48837209302326
1949.0,311.2712844036697,3.0716279069767443,291.4,0.05647674418604651,3.45,4.9,14.465116279069768,13.253488372093024,76.9,57.98255813953489,18.073837209302322,28.77906976744186
1950.0,311.58715596330273,3.0679069767441858,291.42857142857144,0.05674418604651162,3.5,5.0,14.516279069767442,13.288372093023256,76.42857142857143,58.55813953488372,18.237209302325578,29.069767441860467
1951.0,311.90302752293576,3.0641860465116277,291.45714285714286,0.05701162790697674,3.625,8.25,14.567441860465117,13.32325581395349,75.95714285714286,59.13372093023256,18.400581395348837,29.360465116279073
1952.0,312.21889908256884,3.0604651162790697,291.48571428571427,0.057279069767441855,3.75,11.5,14.61860465116279,13.358139534883723,75.4857142857143,59.7093023255814,18.563953488372093,29.651162790697676
1953.0,312.53477064220186,3.0567441860465117,291.51428571428573,0.05754651162790697,3.875,14.75,14.669767441860465,13.393023255813954,75.01428571428572,60.28488372093023,18.72732558139535,29.94186046511628
1954.0,312.8506422018349,3.0530232558139536,291.54285714285714,0.05781395348837209,4.0,18.0,14.720930232558139,13.427906976744186,74.54285714285714,60.86046511627907,18.890697674418604,30.232558139534884
1955.0,313.1665137614679,3.049302325581395,291.57142857142856,0.0580813953488372,4.125,21.25,14.772093023255813,13.46279069767442,74.07142857142857,61.43604651162791,19.05406976744186,30.52325581395349
1956.0,313.48238532110094,3.045581395348837,291.6,0.058348837209302326,4.25,24.5,14.823255813953487,13.497674418604651,73.6,62.01162790697675,19.217441860465115,30.813953488372096
1957.0,313.79825688073396,3.041860465116279,291.62857142857143,0.058616279069767435,4.375,27.75,14.874418604651162,13.532558139534885,73.12857142857143,62.58720930232558,19.38081395348837,31.1046511627907
1958.0,314.114128440367,3.0381395348837206,291.65714285714284,0.05888372093023256,4.5,31.0,14.925581395348836,13.567441860465117,72.65714285714286,63.162790697674424,19.544186046511626,31.395348837209305
1959.0,315.49,3.0344186046511625,291.6857142857143,0.05915116279069767,4.625,34.25,14.976744186046512,13.60232558139535,72.18571428571428,63.73837209302326,19.707558139534882,31.686046511627907
1960.0,316.375,3.0306976744186045,291.7142857142857,0.05941860465116279,4.75,37.5,15.027906976744186,13.637209302325582,71.71428571428572,64.31395348837209,19.870930232558138,31.976744186046513
1961.0,316.90999999999997,3.0269767441860465,291.74285714285713,0.0596860465116279,4.875,40.75,15.07906976744186,13.672093023255815,71.24285714285715,64.88953488372093,20.034302325581393,32.26744186046512
1962.0,317.85,3.0232558139534884,291.77142857142854,0.05995348837209302,5.0,44.0,15.130232558139534,13.706976744186047,70.77142857142857,65.46511627906978,20.19767441860465,32.55813953488372
1963.0,318.58500000000004,3.01953488372093,291.8,0.06022093023255813,5.125,47.25,15.18139534883721,13.741860465116279,70.3,66.04069767441861,20.361046511627904,32.848837209302324
1964.0,319.33500000000004,3.015813953488372,291.8285714285714,0.060488372093023254,5.25,50.5,15.232558139534884,13.776744186046512,69.82857142857142,66.61627906976744,20.52441860465116,33.139534883720934
1965.0,319.445,3.012093023255814,291.85714285714283,0.06075581395348836,5.375,53.75,15.283720930232558,13.811627906976746,69.35714285714286,67.19186046511628,20.687790697674416,33.43023255813954
1966.0,320.395,3.008372093023256,291.8857142857143,0.061023255813953486,5.5,57.0,15.334883720930232,13.846511627906978,68.88571428571429,67.76744186046511,20.85116279069767,33.72093023255814
1967.0,322.05,3.0046511627906973,291.9142857142857,0.0612906976744186,5.625,60.25,15.386046511627907,13.88139534883721,68.41428571428571,68.34302325581396,21.014534883720927,34.01162790697675
1968.0,322.645,3.0009302325581393,291.9428571428571,0.06155813953488372,5.75,63.5,15.43720930232558,13.916279069767443,67.94285714285715,68.9186046511628,21.177906976744183,34.30232558139535
1969.0,323.83000000000004,2.9972093023255812,291.9714285714286,0.061825581395348835,5.875,66.75,15.488372093023255,13.951162790697676,67.47142857142858,69.49418604651163,21.34127906976744,34.593023255813954
1970.0,324.97,2.993488372093023,292.0,0.06209302325581395,6.0,70.0,15.539534883720929,13.986046511627908,67.0,70.06976744186046,21.504651162790697,34.88372093023256
1971.0,326.03499999999997,2.989767441860465,291.5,0.06236046511627907,6.125,75.5,15.590697674418603,14.02093023255814,66.85,70.64534883720931,21.668023255813953,35.174418604651166
1972.0,326.775,2.9860465116279067,291.0,0.06262790697674418,6.25,81.0,15.641860465116277,14.055813953488371,66.7,71.22093023255815,21.83139534883721,35.46511627906977
1973.0,328.435,2.9823255813953486,290.5,0.06289534883720929,6.375,86.5,15.693023255813953,14.090697674418605,66.55,71.79651162790698,21.994767441860464,35.75581395348837
1974.0,329.385,2.9786046511627906,290.0,0.06316279069767441,6.5,92.0,15.744186046511627,14.125581395348838,66.4,72.37209302325581,22.15813953488372,36.04651162790698
1975.0,330.695,2.9748837209302326,289.5,0.06343023255813954,6.625,97.5,15.795348837209302,14.16046511627907,66.25,72.94767441860465,22.321511627906975,36.33720930232558
1976.0,331.69500000000005,2.971162790697674,289.0,0.06369767441860465,6.75,103.0,15.846511627906976,14.195348837209302,66.1,73.5232558139535,22.48488372093023,36.627906976744185
1977.0,332.67999999999995,2.967441860465116,288.5,0.06396511627906976,6.875,108.5,15.897674418604652,14.230232558139535,65.95,74.09883720930233,22.648255813953487,36.918604651162795
1978.0,334.79499999999996,2.963720930232558,288.0,0.06423255813953488,7.0,114.0,15.948837209302326,14.265116279069769,65.8,74.67441860465117,22.811627906976742,37.2093023255814
1979.0,336.05,2.96,287.5,0.0645,7.125,119.5,16.0,14.3,65.65,75.25,22.974999999999998,37.5
1980.0,337.98,2.956279069767442,287.0,0.06476744186046511,7.25,125.0,16.051162790697674,14.334883720930232,65.5,75.82558139534883,23.138372093023253,37.79069767441861
1981.0,339.34000000000003,2.9525581395348834,286.5,0.06503488372093022,7.375,130.5,16.10232558139535,14.369767441860466,65.35,76.40116279069768,23.30174418604651,38.08139534883721
1982.0,340.97,2.9488372093023254,286.0,0.06530232558139534,7.5,136.0,16.153488372093022,14.4046511627907,65.2,76.97674418604652,23.465116279069765,38.372093023255815
1983.0,341.73,2.9451162790697674,285.5,0.06556976744186047,7.625,141.5,16.204651162790697,14.439534883720931,65.05,77.55232558139535,23.62848837209302,38.662790697674424
1984.0,344.22,2.9413953488372093,285.0,0.06583720930232557,7.75,147.0,16.25581395348837,14.474418604651163,64.9,78.12790697674419,23.791860465116276,38.95348837209303
1985.0,345.735,2.937674418604651,284.5,0.06610465116279068,7.875,152.5,16.306976744186045,14.509302325581396,64.75,78.70348837209302,23.95523255813953,39.24418604651163
1986.0,346.93,2.933953488372093,284.0,0.06637209302325581,8.0,158.0,16.35813953488372,14.544186046511628,64.6,79.27906976744187,24.118604651162787,39.53488372093023
1987.0,348.51,2.9302325581395348,283.5,0.06663953488372093,8.125,163.5,16.409302325581393,14.579069767441862,64.45,79.8546511627907,24.281976744186043,39.82558139534884
1988.0,350.315,2.9265116279069767,283.0,0.06690697674418604,8.25,169.0,16.460465116279067,14.613953488372093,64.3,80.43023255813954,24.445348837209302,40.116279069767444
1989.0,352.755,2.9227906976744187,282.5,0.06717441860465115,8.375,174.5,16.51162790697674,14.648837209302325,64.15,81.00581395348837,24.608720930232558,40.406976744186046
1990.0,353.80999999999995,2.91906976744186,282.0,0.06744186046511627,8.5,180.0,16.562790697674416,14.683720930232559,64.0,81.58139534883722,24.772093023255813,40.697674418604656
1991.0,355.08,2.915348837209302,282.05263157894734,0.0677093023255814,8.605263157894736,181.57894736842104,16.613953488372093,14.718604651162792,63.8421052631579,82.15697674418605,24.93546511627907,40.98837209302326
1992.0,356.155,2.911627906976744,282.10526315789474,0.0679767441860465,8.710526315789474,183.1578947368421,16.665116279069768,14.753488372093024,63.68421052631579,82.73255813953489,25.098837209302324,41.27906976744186
1993.0,356.78,2.9079069767441856,282.1578947368421,0.06824418604651161,8.81578947368421,184.73684210526315,16.71627906976744,14.788372093023256,63.526315789473685,83.30813953488372,25.26220930232558,41.56976744186047
1994.0,358.08500000000004,2.9041860465116276,282.2105263157895,0.06851162790697674,8.921052631578947,186.31578947368422,16.767441860465116,14.82325581395349,63.36842105263158,83.88372093023256,25.425581395348836,41.86046511627907
1995.0,359.935,2.9004651162790696,282.2631578947368,0.06877906976744186,9.026315789473685,187.89473684210526,16.81860465116279,14.858139534883723,63.21052631578947,84.4593023255814,25.58895348837209,42.151162790697676
1996.0,361.82500000000005,2.8967441860465115,282.3157894736842,0.06904651162790698,9.131578947368421,189.4736842105263,16.869767441860464,14.893023255813954,63.05263157894737,85.03488372093024,25.752325581395347,42.44186046511628
1997.0,363.13,2.8930232558139535,282.36842105263156,0.06931395348837209,9.236842105263158,191.05263157894737,16.92093023255814,14.927906976744186,62.89473684210526,85.61046511627907,25.915697674418603,42.73255813953489
1998.0,365.235,2.8893023255813954,282.42105263157896,0.0695813953488372,9.342105263157894,192.6315789473684,16.972093023255812,14.96279069767442,62.73684210526316,86.18604651162791,26.079069767441858,43.02325581395349
1999.0,368.09000000000003,2.885581395348837,282.4736842105263,0.06984883720930232,9.447368421052632,194.21052631578948,17.023255813953487,14.997674418604653,62.578947368421055,86.76162790697674,26.242441860465114,43.31395348837209
2000.0,369.08500000000004,2.881860465116279,282.5263157894737,0.07011627906976745,9.552631578947368,195.78947368421052,17.07441860465116,15.032558139534885,62.421052631578945,87.33720930232559,26.40581395348837,43.6046511627907
